Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
2114,"San Gorgonio Pass, Subsection 2",0.0,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",0.0,0.0
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.0,0.0
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.0,0.0
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.0,0.0
2119,"San Gregorio (North) 2011 CFM, Subsection 4",0.0,0.0
2120,"San Gregorio (North) 2011 CFM, Subsection 5",0.0,0.0
2121,"San Gregorio (North) 2011 CFM, Subsection 6",0.0,0.0
2122,"San Gregorio (North) 2011 CFM, Subsection 7",0.0,0.0
2123,"San Gregorio (North) 2011 CFM, Subsection 8",1.0E-5,0.001
2124,"San Gregorio (North) 2011 CFM, Subsection 9",1.0E-5,0.001
2125,"San Gregorio (North) 2011 CFM, Subsection 10",1.0E-5,0.001
2126,"San Gregorio (North) 2011 CFM, Subsection 11",1.0E-5,0.001
2127,"San Gregorio (North) 2011 CFM, Subsection 12",1.0E-5,0.001
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.0,0.0
2129,"San Gregorio (North) 2011 CFM, Subsection 14",1.0E-5,0.001
2130,"San Gregorio (North) 2011 CFM, Subsection 15",2.0E-5,0.002
2131,"San Gregorio (North) 2011 CFM, Subsection 16",2.0E-5,0.002
2132,"San Gregorio (North) 2011 CFM, Subsection 17",2.0E-5,0.002
2133,"San Gregorio (North) 2011 CFM, Subsection 18",2.0E-5,0.002
2134,"San Gregorio (North) 2011 CFM, Subsection 19",2.0E-5,0.002
2135,"San Gregorio (North) 2011 CFM, Subsection 20",2.0E-5,0.002
2136,"San Gregorio (North) 2011 CFM, Subsection 21",2.0E-5,0.002
2137,"San Gregorio (North) 2011 CFM, Subsection 22",2.0E-5,0.002
2138,"San Gregorio (South) 2011 CFM, Subsection 0",3.0E-5,0.003
2139,"San Gregorio (South) 2011 CFM, Subsection 1",3.0E-5,0.003
2140,"San Gregorio (South) 2011 CFM, Subsection 2",3.0E-5,0.003
2141,"San Gregorio (South) 2011 CFM, Subsection 3",3.0E-5,0.003
2142,"San Gregorio (South) 2011 CFM, Subsection 4",3.0E-5,0.003
2143,"San Gregorio (South) 2011 CFM, Subsection 5",3.0E-5,0.003
2144,"San Gregorio (South) 2011 CFM, Subsection 6",3.0E-5,0.003
2145,"San Gregorio (South) 2011 CFM, Subsection 7",3.0E-5,0.003
2146,"San Gregorio (South) 2011 CFM, Subsection 8",3.0E-5,0.003
2147,"San Gregorio (South) 2011 CFM, Subsection 9",3.0E-5,0.003
2148,"San Gregorio (South) 2011 CFM, Subsection 10",3.0E-5,0.003
2149,"San Gregorio (South) 2011 CFM, Subsection 11",3.0E-5,0.003
2150,"San Gregorio (South) 2011 CFM, Subsection 12",2.0E-5,0.002
2151,"San Gregorio (South) 2011 CFM, Subsection 13",1.0E-5,0.001
2152,"San Gregorio (South) 2011 CFM, Subsection 14",1.0E-5,0.001
2153,"San Jacinto (Anza) rev, Subsection 0",0.0,0.0
2154,"San Jacinto (Anza) rev, Subsection 1",0.0,0.0
2155,"San Jacinto (Anza) rev, Subsection 2",0.0,0.0
2156,"San Jacinto (Anza) rev, Subsection 3",0.0,0.0
2157,"San Jacinto (Anza) rev, Subsection 4",0.0,0.0
2158,"San Jacinto (Anza) rev, Subsection 5",0.0,0.0
2159,"San Jacinto (Borrego), Subsection 0",1.0E-5,0.001
2160,"San Jacinto (Borrego), Subsection 1",1.0E-5,0.001
2161,"San Jacinto (Borrego), Subsection 2",1.0E-5,0.001
2162,"San Jacinto (Borrego), Subsection 3",4.0E-5,0.004
2163,"San Jacinto (Borrego), Subsection 4",4.0E-5,0.004
2164,"San Jacinto (Borrego), Subsection 5",4.0E-5,0.004
2165,"San Jacinto (Clark) rev, Subsection 0",0.0,0.0
2166,"San Jacinto (Clark) rev, Subsection 1",0.0,0.0
2167,"San Jacinto (Clark) rev, Subsection 2",0.0,0.0
2168,"San Jacinto (Clark) rev, Subsection 3",0.0,0.0
2169,"San Jacinto (Clark) rev, Subsection 4",0.0,0.0
2170,"San Jacinto (Clark) rev, Subsection 5",0.0,0.0
2171,"San Jacinto (Coyote Creek), Subsection 0",0.0,0.0
2172,"San Jacinto (Coyote Creek), Subsection 1",0.0,0.0
2173,"San Jacinto (Coyote Creek), Subsection 2",1.0E-5,0.001
2174,"San Jacinto (Coyote Creek), Subsection 3",1.0E-5,0.001
2175,"San Jacinto (Coyote Creek), Subsection 4",1.0E-5,0.001
2176,"San Jacinto (Coyote Creek), Subsection 5",1.0E-5,0.001
2177,"San Jacinto (Lytle Creek connector), Subsection 0",0.0,0.0
2178,"San Jacinto (Lytle Creek connector), Subsection 1",0.0,0.0
2179,"San Jacinto (Lytle Creek connector), Subsection 2",0.0,0.0
2180,"San Jacinto (San Bernardino), Subsection 0",1.0E-5,0.001
2181,"San Jacinto (San Bernardino), Subsection 1",1.0E-5,0.001
2182,"San Jacinto (San Bernardino), Subsection 2",1.0E-5,0.001
2183,"San Jacinto (San Bernardino), Subsection 3",1.0E-5,0.001
2184,"San Jacinto (San Bernardino), Subsection 4",1.0E-5,0.001
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",1.0E-5,0.001
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",1.0E-5,0.001
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",1.0E-5,0.001
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.0,0.0
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.0,0.0
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.0,0.0
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.0,0.0
2192,"San Jacinto (Superstition Mtn), Subsection 0",1.3E-4,0.013
2193,"San Jacinto (Superstition Mtn), Subsection 1",1.3E-4,0.013
2194,"San Jacinto (Superstition Mtn), Subsection 2",1.3E-4,0.013
2195,"San Jacinto (Superstition Mtn), Subsection 3",1.3E-4,0.013
2196,"San Jacinto (Superstition Mtn), Subsection 4",1.3E-4,0.013
2197,"San Joaquin Hills, Subsection 0",2.0E-5,0.002
2198,"San Joaquin Hills, Subsection 1",2.0E-5,0.002
2199,"San Joaquin Hills, Subsection 2",2.0E-5,0.002
2200,"San Jose, Subsection 0",0.0,0.0
2201,"San Jose, Subsection 1",0.0,0.0
2202,"San Jose, Subsection 2",0.0,0.0
2203,"San Juan, Subsection 0",1.0E-5,0.001
2204,"San Juan, Subsection 1",1.0E-5,0.001
2205,"San Juan, Subsection 2",1.0E-5,0.001
2206,"San Juan, Subsection 3",1.0E-5,0.001
2207,"San Juan, Subsection 4",1.0E-5,0.001
2208,"San Juan, Subsection 5",1.0E-5,0.001
2209,"San Juan, Subsection 6",1.0E-5,0.001
2210,"San Juan, Subsection 7",1.0E-5,0.001
2211,"San Juan, Subsection 8",1.0E-5,0.001
2212,"San Juan, Subsection 9",1.0E-5,0.001
2213,"San Juan, Subsection 10",1.0E-5,0.001
2214,"San Juan, Subsection 11",1.0E-5,0.001
2215,"San Juan, Subsection 12",0.0,0.0
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",0.0,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",0.0,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",0.0,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",0.0,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",2.0E-5,0.002
2228,"San Luis Range 2011 CFM, Subsection 4",2.0E-5,0.002
2229,"San Luis Range 2011 CFM, Subsection 5",2.0E-5,0.002
2230,"San Luis Range 2011 CFM, Subsection 6",0.0,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",0.0,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",0.0,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",0.0,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",0.0,0.0
2235,"San Pedro Basin, Subsection 0",2.0E-5,0.002
2236,"San Pedro Basin, Subsection 1",2.0E-5,0.002
2237,"San Pedro Basin, Subsection 2",3.0E-5,0.003
2238,"San Pedro Basin, Subsection 3",3.0E-5,0.003
2239,"San Pedro Basin, Subsection 4",3.0E-5,0.003
2240,"San Pedro Basin, Subsection 5",3.0E-5,0.003
2241,"San Pedro Basin, Subsection 6",3.0E-5,0.003
2242,"San Pedro Basin, Subsection 7",3.0E-5,0.003
2243,"San Pedro Basin, Subsection 8",2.0E-5,0.002
2244,"San Pedro Basin, Subsection 9",2.0E-5,0.002
2245,"San Pedro Basin, Subsection 10",3.0E-5,0.003
2246,"San Pedro Basin, Subsection 11",3.0E-5,0.003
2247,"San Pedro Escarpment, Subsection 0",1.0E-5,0.001
2248,"San Pedro Escarpment, Subsection 1",1.0E-5,0.001
2249,"San Vicente, Subsection 0",0.0,0.0
2250,"San Vicente, Subsection 1",0.0,0.0
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",0.0,0.0
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",0.0,0.0
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",0.0,0.0
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",0.0,0.0
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",0.0,0.0
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",0.0,0.0
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",0.0,0.0
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",0.0,0.0
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",1.0E-5,0.001
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",1.0E-5,0.001
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",1.0E-5,0.001
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",2.0E-5,0.002
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",2.0E-5,0.002
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",2.0E-5,0.002
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",2.0E-5,0.002
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",2.0E-5,0.002
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.0E-5,0.002
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.0E-5,0.002
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.0E-5,0.002
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",2.0E-5,0.002
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",2.0E-5,0.002
2272,"Santa Cruz Island, Subsection 0",0.0,0.0
2273,"Santa Cruz Island, Subsection 1",2.0E-5,0.002
2274,"Santa Cruz Island, Subsection 2",2.0E-5,0.002
2275,"Santa Cruz Island, Subsection 3",2.0E-5,0.002
2276,"Santa Cruz Island, Subsection 4",2.0E-5,0.002
2277,"Santa Cruz Island, Subsection 5",1.0E-5,0.001
2278,"Santa Cruz Island, Subsection 6",2.0E-5,0.002
2279,"Santa Cruz Island, Subsection 7",2.0E-5,0.002
2280,"Santa Cruz Island, Subsection 8",0.0,0.0
2281,"Santa Cruz Island, Subsection 9",0.0,0.0
2282,"Santa Cruz Island, Subsection 10",0.0,0.0
2283,"Santa Monica Bay, Subsection 0",0.0,0.0
2284,"Santa Monica Bay, Subsection 1",0.0,0.0
2285,"Santa Monica alt 1, Subsection 0",4.0E-5,0.004
2286,"Santa Monica alt 1, Subsection 1",4.0E-5,0.004
2287,"Santa Rosa Island, Subsection 0",2.0E-5,0.002
2288,"Santa Rosa Island, Subsection 1",2.0E-5,0.002
2289,"Santa Rosa Island, Subsection 2",2.0E-5,0.002
2290,"Santa Rosa Island, Subsection 3",2.0E-5,0.002
2291,"Santa Rosa Island, Subsection 4",2.0E-5,0.002
2292,"Santa Rosa Island, Subsection 5",3.0E-5,0.003
2293,"Santa Rosa Island, Subsection 6",2.0E-5,0.002
2294,"Santa Rosa Island, Subsection 7",1.0E-5,0.001
2295,"Santa Rosa Island, Subsection 8",1.0E-5,0.001
2296,"Santa Rosa Island, Subsection 9",1.0E-5,0.001
2297,"Santa Rosa Island, Subsection 10",1.0E-5,0.001
2298,"Santa Rosa Island, Subsection 11",1.0E-5,0.001
2299,"Santa Rosa Island, Subsection 12",1.0E-5,0.001
2300,"Santa Rosa Island, Subsection 13",1.0E-5,0.001
2301,"Santa Susana East (connector), Subsection 0",3.0E-5,0.003
2302,"Santa Susana East (connector), Subsection 1",3.0E-5,0.003
2303,"Santa Susana alt 1, Subsection 0",3.0E-5,0.003
2304,"Santa Susana alt 1, Subsection 1",3.0E-5,0.003
2305,"Santa Susana alt 1, Subsection 2",1.0E-5,0.001
2306,"Santa Ynez (East), Subsection 0",3.0E-5,0.003
2307,"Santa Ynez (East), Subsection 1",3.0E-5,0.003
2308,"Santa Ynez (East), Subsection 2",2.0E-5,0.002
2309,"Santa Ynez (East), Subsection 3",2.0E-5,0.002
2310,"Santa Ynez (East), Subsection 4",2.0E-5,0.002
2311,"Santa Ynez (East), Subsection 5",2.0E-5,0.002
2312,"Santa Ynez (East), Subsection 6",2.0E-5,0.002
2313,"Santa Ynez (East), Subsection 7",2.0E-5,0.002
2314,"Santa Ynez (East), Subsection 8",0.0,0.0
2315,"Santa Ynez (East), Subsection 9",0.0,0.0
2316,"Santa Ynez (West), Subsection 0",3.0E-5,0.003
2317,"Santa Ynez (West), Subsection 1",3.0E-5,0.003
2318,"Santa Ynez (West), Subsection 2",4.0E-5,0.004
2319,"Santa Ynez (West), Subsection 3",5.0E-5,0.005
2320,"Santa Ynez (West), Subsection 4",6.0E-5,0.005
2321,"Santa Ynez (West), Subsection 5",6.0E-5,0.005
2322,"Santa Ynez (West), Subsection 6",6.0E-5,0.005
2323,"Santa Ynez (West), Subsection 7",5.0E-5,0.004
2324,"Santa Ynez (West), Subsection 8",5.0E-5,0.004
2325,"Santa Ynez (West), Subsection 9",3.0E-5,0.003
2326,"Santa Ynez (West), Subsection 10",3.0E-5,0.003
2327,"Santa Ynez (West), Subsection 11",7.0E-5,0.004
2328,"Santa Ynez (West), Subsection 12",7.0E-5,0.004
2329,"Santa Ynez (West), Subsection 13",5.0E-5,0.004
2330,"Santa Ynez (West), Subsection 14",5.0E-5,0.004
2331,"Santa Ynez (West), Subsection 15",5.0E-5,0.004
2332,"Santa Ynez (West), Subsection 16",5.0E-5,0.004
2333,"Santa Ynez River, Subsection 0",1.0E-5,0.001
2334,"Santa Ynez River, Subsection 1",3.0E-5,0.002
2335,"Santa Ynez River, Subsection 2",3.0E-5,0.002
2336,"Santa Ynez River, Subsection 3",3.0E-5,0.002
2337,"Santa Ynez River, Subsection 4",3.0E-5,0.002
2338,"Santa Ynez River, Subsection 5",4.0E-5,0.003
2339,"Santa Ynez River, Subsection 6",4.0E-5,0.003
2340,"Santa Ynez River, Subsection 7",4.0E-5,0.003
2341,"Santa Ynez River, Subsection 8",5.0E-5,0.004
2342,"Santa Ynez River, Subsection 9",4.0E-5,0.004
2343,"Santa Ynez River, Subsection 10",4.0E-5,0.004
2344,"Santa Ynez River, Subsection 11",4.0E-5,0.004
2345,"Sargent 2011 CFM, Subsection 0",1.0E-5,0.001
2346,"Sargent 2011 CFM, Subsection 1",1.0E-5,0.001
2347,"Sargent 2011 CFM, Subsection 2",1.0E-5,0.001
2348,"Sargent 2011 CFM, Subsection 3",1.0E-5,0.001
2349,"Sargent 2011 CFM, Subsection 4",1.0E-5,0.001
2350,"Sargent 2011 CFM, Subsection 5",1.0E-5,0.001
2351,"Sargent 2011 CFM, Subsection 6",1.0E-5,0.001
2352,"Sargent 2011 CFM, Subsection 7",1.0E-5,0.001
2353,"Sargent 2011 CFM, Subsection 8",1.0E-5,0.001
2354,"Sargent 2011 CFM, Subsection 9",1.0E-5,0.001
2355,"Scodie Lineament, Subsection 0",0.0,0.0
2356,"Scodie Lineament, Subsection 1",0.0,0.0
2357,"Scodie Lineament, Subsection 2",0.0,0.0
2358,"Scodie Lineament, Subsection 3",0.0,0.0
2359,"Scodie Lineament, Subsection 4",0.0,0.0
2360,"Sheephole, Subsection 0",2.0E-5,0.002
2361,"Sheephole, Subsection 1",2.0E-5,0.002
2362,"Sheephole, Subsection 2",2.0E-5,0.002
2363,"Shoreline, Subsection 0",1.0E-5,0.001
2364,"Shoreline, Subsection 1",1.0E-5,0.001
2365,"Shoreline, Subsection 2",1.0E-5,0.001
2366,"Shoreline, Subsection 3",1.0E-5,0.001
2367,"Sierra Madre, Subsection 0",0.0,0.0
2368,"Sierra Madre, Subsection 1",0.0,0.0
2369,"Sierra Madre, Subsection 2",0.0,0.0
2370,"Sierra Madre, Subsection 3",0.0,0.0
2371,"Sierra Madre, Subsection 4",2.0E-5,0.002
2372,"Sierra Madre, Subsection 5",2.0E-5,0.002
2373,"Sierra Madre, Subsection 6",1.0E-5,0.001
2374,"Sierra Madre (San Fernando), Subsection 0",2.0E-5,0.002
2375,"Sierra Madre (San Fernando), Subsection 1",2.0E-5,0.002
2376,"Sierra Madre (San Fernando), Subsection 2",2.0E-5,0.002
2377,"Sierra Nevada  (No Extension), Subsection 0",1.0E-5,0.001
2378,"Sierra Nevada  (No Extension), Subsection 1",1.0E-5,0.001
2379,"Sierra Nevada  (No Extension), Subsection 2",1.0E-5,0.001
2380,"Sierra Nevada  (No Extension), Subsection 3",1.0E-5,0.001
2381,"Silver Creek 2011 CFM, Subsection 0",0.0,0.0
2382,"Silver Creek 2011 CFM, Subsection 1",0.0,0.0
2383,"Silver Creek 2011 CFM, Subsection 2",0.0,0.0
2384,"Silver Creek 2011 CFM, Subsection 3",0.0,0.0
2385,"Silver Creek 2011 CFM, Subsection 4",0.0,0.0
2386,"Silver Creek 2011 CFM, Subsection 5",0.0,0.0
2387,"Silver Creek 2011 CFM, Subsection 6",0.0,0.0
2388,"Silver Creek 2011 CFM, Subsection 7",0.0,0.0
2389,"Silver Creek 2011 CFM, Subsection 8",0.0,0.0
2390,"Simi-Santa Rosa, Subsection 0",3.0E-5,0.003
2391,"Simi-Santa Rosa, Subsection 1",3.0E-5,0.003
2392,"Simi-Santa Rosa, Subsection 2",3.0E-5,0.003
2393,"Simi-Santa Rosa, Subsection 3",3.0E-5,0.003
2394,"Simi-Santa Rosa, Subsection 4",2.0E-5,0.002
2395,"Simi-Santa Rosa, Subsection 5",1.0E-5,0.001
2396,"Simi-Santa Rosa, Subsection 6",1.0E-5,0.001
2397,"Sisar, Subsection 0",1.0E-5,0.001
2398,"Sisar, Subsection 1",1.0E-5,0.001
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0
2402,"So Sierra Nevada, Subsection 0",2.0E-5,0.002
2403,"So Sierra Nevada, Subsection 1",2.0E-5,0.002
2404,"So Sierra Nevada, Subsection 2",1.0E-5,0.001
2405,"So Sierra Nevada, Subsection 3",0.0,0.0
2406,"So Sierra Nevada, Subsection 4",0.0,0.0
2407,"So Sierra Nevada, Subsection 5",0.0,0.0
2408,"So Sierra Nevada, Subsection 6",0.0,0.0
2409,"So Sierra Nevada, Subsection 7",0.0,0.0
2410,"So Sierra Nevada, Subsection 8",0.0,0.0
2411,"So Sierra Nevada, Subsection 9",0.0,0.0
2412,"So Sierra Nevada, Subsection 10",0.0,0.0
2413,"So Sierra Nevada, Subsection 11",0.0,0.0
2414,"So Sierra Nevada, Subsection 12",0.0,0.0
2415,"South Cuyama, Subsection 0",0.0,0.0
2416,"South Cuyama, Subsection 1",0.0,0.0
2417,"South Cuyama, Subsection 2",0.0,0.0
2418,"South Cuyama, Subsection 3",0.0,0.0
2419,"South Cuyama, Subsection 4",0.0,0.0
2420,"South Cuyama, Subsection 5",0.0,0.0
2421,"South Cuyama, Subsection 6",0.0,0.0
2422,"South Klamath Lake East, Subsection 0",2.0E-5,0.002
2423,"South Klamath Lake East, Subsection 1",4.0E-5,0.004
2424,"South Klamath Lake East, Subsection 2",4.0E-5,0.004
2425,"South Klamath Lake East, Subsection 3",4.0E-5,0.004
2426,"South Klamath Lake East, Subsection 4",6.0E-5,0.004
2427,"South Klamath Lake East, Subsection 5",4.0E-5,0.003
2428,"South Klamath Lake East, Subsection 6",2.0E-5,0.002
2429,"South Klamath Lake East, Subsection 7",1.0E-5,0.001
2430,"South Klamath Lake East, Subsection 8",0.0,0.0
2431,"South Klamath Lake West, Subsection 0",1.0E-5,0.001
2432,"South Klamath Lake West, Subsection 1",1.0E-5,0.001
2433,"South Klamath Lake West, Subsection 2",2.0E-5,0.002
2434,"South Klamath Lake West, Subsection 3",4.0E-5,0.004
2435,"South Klamath Lake West, Subsection 4",5.0E-5,0.004
2436,"South Klamath Lake West, Subsection 5",4.0E-5,0.004
2437,"South Klamath Lake West, Subsection 6",4.0E-5,0.004
2438,"South Klamath Lake West, Subsection 7",3.0E-5,0.003
2439,"South Klamath Lake West, Subsection 8",3.0E-5,0.003
2440,"Superstition Hills, Subsection 0",9.0E-5,0.009
2441,"Superstition Hills, Subsection 1",9.0E-5,0.009
2442,"Superstition Hills, Subsection 2",9.0E-5,0.009
2443,"Superstition Hills, Subsection 3",9.0E-5,0.009
2444,"Superstition Hills, Subsection 4",1.5E-4,0.014
2445,"Superstition Hills, Subsection 5",1.5E-4,0.014
2446,"Surprise Valley 2011 CFM, Subsection 0",1.0E-5,0.001
2447,"Surprise Valley 2011 CFM, Subsection 1",1.0E-5,0.001
2448,"Surprise Valley 2011 CFM, Subsection 2",1.0E-5,0.001
2449,"Surprise Valley 2011 CFM, Subsection 3",1.0E-5,0.001
2450,"Surprise Valley 2011 CFM, Subsection 4",1.0E-5,0.001
2451,"Surprise Valley 2011 CFM, Subsection 5",2.0E-5,0.001
2452,"Surprise Valley 2011 CFM, Subsection 6",3.0E-5,0.002
2453,"Surprise Valley 2011 CFM, Subsection 7",3.0E-5,0.002
2454,"Surprise Valley 2011 CFM, Subsection 8",3.0E-5,0.002
2455,"Surprise Valley 2011 CFM, Subsection 9",3.0E-5,0.002
2456,"Surprise Valley 2011 CFM, Subsection 10",3.0E-5,0.002
2457,"Surprise Valley 2011 CFM, Subsection 11",3.0E-5,0.002
2458,"Surprise Valley 2011 CFM, Subsection 12",3.0E-5,0.002
2459,"Surprise Valley 2011 CFM, Subsection 13",2.0E-5,0.001
2460,"Surprise Valley 2011 CFM, Subsection 14",1.0E-5,0.001
2461,"Surprise Valley 2011 CFM, Subsection 15",1.0E-5,0.001
2462,"Swain Ravine - Spenceville, Subsection 0",0.0,0.0
2463,"Swain Ravine - Spenceville, Subsection 1",0.0,0.0
2464,"Swain Ravine - Spenceville, Subsection 2",1.0E-5,0.001
2465,"Swain Ravine - Spenceville, Subsection 3",2.0E-5,0.002
2466,"Swain Ravine - Spenceville, Subsection 4",2.0E-5,0.002
2467,"Swain Ravine - Spenceville, Subsection 5",2.0E-5,0.002
2468,"Swain Ravine - Spenceville, Subsection 6",2.0E-5,0.002
2469,"Swain Ravine - Spenceville, Subsection 7",2.0E-5,0.002
2470,"Swain Ravine - Spenceville, Subsection 8",2.0E-5,0.002
2471,"Swain Ravine - Spenceville, Subsection 9",1.0E-5,0.001
2472,"Swain Ravine - Spenceville, Subsection 10",1.0E-5,0.001
2473,"Swain Ravine - Spenceville, Subsection 11",1.0E-5,0.001
2474,"Swain Ravine - Spenceville, Subsection 12",0.0,0.0
2475,"Swain Ravine - Spenceville, Subsection 13",0.0,0.0
2476,"Swain Ravine - Spenceville, Subsection 14",0.0,0.0
2477,"Table Bluff, Subsection 0",1.0E-5,0.001
2478,"Table Bluff, Subsection 1",1.0E-5,0.001
2479,"Table Bluff, Subsection 2",1.0E-5,0.001
2480,"Table Bluff, Subsection 3",0.0,0.0
2481,"Table Bluff, Subsection 4",0.0,0.0
2482,"Table Bluff, Subsection 5",0.0,0.0
2483,"Tank Canyon, Subsection 0",4.0E-5,0.004
2484,"Tank Canyon, Subsection 1",4.0E-5,0.004
2485,"Tank Canyon, Subsection 2",4.0E-5,0.004
2486,"Tank Canyon, Subsection 3",4.0E-5,0.004
2487,"Tank Canyon, Subsection 4",4.0E-5,0.004
2488,"Tank Canyon, Subsection 5",4.0E-5,0.004
2489,"Tank Canyon, Subsection 6",4.0E-5,0.004
2490,"Thirty Mile Bank, Subsection 0",1.0E-5,0.001
2491,"Thirty Mile Bank, Subsection 1",1.0E-5,0.001
2492,"Thirty Mile Bank, Subsection 2",1.0E-5,0.001
2493,"Thirty Mile Bank, Subsection 3",1.0E-5,0.001
2494,"Thirty Mile Bank, Subsection 4",0.0,0.0
2495,"Thirty Mile Bank, Subsection 5",1.0E-5,0.001
2496,"Thirty Mile Bank, Subsection 6",1.0E-5,0.001
2497,"Thirty Mile Bank, Subsection 7",1.0E-5,0.001
2498,"Tin Mountain, Subsection 0",0.0,0.0
2499,"Tin Mountain, Subsection 1",0.0,0.0
2500,"Tin Mountain, Subsection 2",0.0,0.0
2501,"Tin Mountain, Subsection 3",0.0,0.0
2502,"Tin Mountain, Subsection 4",0.0,0.0
2503,"Towne Pass, Subsection 0",2.0E-5,0.002
2504,"Towne Pass, Subsection 1",2.0E-5,0.002
2505,"Towne Pass, Subsection 2",2.0E-5,0.002
2506,"Towne Pass, Subsection 3",2.0E-5,0.002
2507,"Towne Pass, Subsection 4",2.0E-5,0.002
2508,"Towne Pass, Subsection 5",2.0E-5,0.002
2509,"Trinidad (alt1), Subsection 0",1.3E-4,0.011
2510,"Trinidad (alt1), Subsection 1",1.4E-4,0.011
2511,"Trinidad (alt1), Subsection 2",8.0E-5,0.008
2512,"Trinidad (alt1), Subsection 3",8.0E-5,0.008
2513,"Trinidad (alt1), Subsection 4",7.0E-5,0.007
2514,"Trinidad (alt1), Subsection 5",7.0E-5,0.007
2515,"Trinidad (alt1), Subsection 6",1.1E-4,0.011
2516,"Trinidad (alt1), Subsection 7",1.0E-4,0.01
2517,"Ventura-Pitas Point, Subsection 0",2.0E-5,0.002
2518,"Ventura-Pitas Point, Subsection 1",2.0E-5,0.002
2519,"Ventura-Pitas Point, Subsection 2",2.0E-5,0.002
2520,"Ventura-Pitas Point, Subsection 3",2.0E-5,0.002
2521,"Ventura-Pitas Point, Subsection 4",2.0E-5,0.002
2522,"Ventura-Pitas Point, Subsection 5",3.0E-5,0.003
2523,"Ventura-Pitas Point, Subsection 6",3.0E-5,0.003
2524,"Ventura-Pitas Point, Subsection 7",2.0E-5,0.002
2525,"Verdugo, Subsection 0",0.0,0.0
2526,"Verdugo, Subsection 1",0.0,0.0
2527,"Verdugo, Subsection 2",0.0,0.0
2528,"Verdugo, Subsection 3",0.0,0.0
2529,"Walker Spring 2011 CFM, Subsection 0",3.0E-5,0.003
2530,"Walker Spring 2011 CFM, Subsection 1",3.0E-5,0.003
2531,"Walker Spring 2011 CFM, Subsection 2",3.0E-5,0.003
2532,"Walker Spring 2011 CFM, Subsection 3",0.0,0.0
2533,"Walker Spring 2011 CFM, Subsection 4",0.0,0.0
2534,"Walker Spring 2011 CFM, Subsection 5",0.0,0.0
2535,"Walker Spring 2011 CFM, Subsection 6",0.0,0.0
