Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,"Puente Hills, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1635,"Puente Hills, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1636,"Puente Hills, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1637,"Puente Hills, Subsection 3",5.217954E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,5.217954E-5,0.0
1638,"Puente Hills, Subsection 4",5.217954E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,5.217954E-5,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,"Raymond, Subsection 0",4.174363E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,1.0435908E-5
1645,"Raymond, Subsection 1",4.174363E-5,1.0435908E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,1.0435908E-5
1646,"Raymond, Subsection 2",2.0871816E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
1647,"Red Mountain, Subsection 0",7.305136E-5,3.1307725E-5,4.174363E-5,6.261545E-5,6.261545E-5,7.305136E-5,2.0871816E-5
1648,"Red Mountain, Subsection 1",7.305136E-5,3.1307725E-5,4.174363E-5,6.261545E-5,6.261545E-5,7.305136E-5,2.0871816E-5
1649,"Red Mountain, Subsection 2",8.348726E-5,3.1307725E-5,5.217954E-5,7.305136E-5,7.305136E-5,8.348726E-5,2.0871816E-5
1650,"Red Mountain, Subsection 3",7.305136E-5,2.0871816E-5,4.174363E-5,6.261545E-5,6.261545E-5,7.305136E-5,2.0871816E-5
1651,"Red Mountain, Subsection 4",4.174363E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,1.0435908E-5
1652,"Red Mountain, Subsection 5",7.305136E-5,3.1307725E-5,4.174363E-5,5.217954E-5,6.261545E-5,7.305136E-5,3.1307725E-5
1653,"Red Mountain, Subsection 6",7.305136E-5,3.1307725E-5,4.174363E-5,5.217954E-5,6.261545E-5,7.305136E-5,3.1307725E-5
1654,"Red Mountain, Subsection 7",7.305136E-5,3.1307725E-5,4.174363E-5,5.217954E-5,6.261545E-5,7.305136E-5,3.1307725E-5
1655,"Red Mountain, Subsection 8",9.392317E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,8.348726E-5,3.1307725E-5
1656,"Red Mountain, Subsection 9",9.392317E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,8.348726E-5,3.1307725E-5
1657,"Red Mountain, Subsection 10",9.392317E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,6.261545E-5,9.392317E-5,3.1307725E-5
1658,"Red Mountain, Subsection 11",7.305136E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,7.305136E-5,2.0871816E-5
1659,"Red Pass, Subsection 0",3.3394905E-4,9.392317E-5,1.252309E-4,1.5653862E-4,2.8176952E-4,3.3394905E-4,4.174363E-5
1660,"Red Pass, Subsection 1",3.4438496E-4,1.0435908E-4,1.356668E-4,1.6697453E-4,2.8176952E-4,3.3394905E-4,5.217954E-5
1661,"Red Pass, Subsection 2",2.9220543E-4,6.261545E-5,8.348726E-5,1.0435908E-4,2.0871816E-4,2.8176952E-4,2.0871816E-5
1662,"Red Pass, Subsection 3",3.1307724E-4,6.261545E-5,8.348726E-5,1.1479499E-4,2.1915407E-4,2.9220543E-4,3.1307725E-5
1663,"Red Pass, Subsection 4",2.713336E-4,4.174363E-5,6.261545E-5,9.392317E-5,1.7741043E-4,2.504618E-4,3.1307725E-5
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1669,"Reliz 2011 CFM, Subsection 3",3.1307725E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,1.0435908E-5
1670,"Reliz 2011 CFM, Subsection 4",2.0871816E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,"Rinconada 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,"Rinconada 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,"Rinconada 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,"Rinconada 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,"Rinconada 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,"Rinconada 2011 CFM, Subsection 6",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
1695,"Rinconada 2011 CFM, Subsection 7",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
1696,"Rinconada 2011 CFM, Subsection 8",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
1697,"Rinconada 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,"Rinconada 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,"Rinconada 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,"Rinconada 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,"Rinconada 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,"Rinconada 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,"Rinconada 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,"Rinconada 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,"Rinconada 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,"Rinconada 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,"Rinconada 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,"Rinconada 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,"Rinconada 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,"Rinconada 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,"Rinconada 2011 CFM, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,"Rinconada 2011 CFM, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,"Rinconada 2011 CFM, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,"Rinconada 2011 CFM, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,"Rinconada 2011 CFM, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,"Rinconada 2011 CFM, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,"Robinson Creek, Subsection 0",4.174363E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
1718,"Robinson Creek, Subsection 1",4.174363E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,"Rose Canyon, Subsection 0",6.261545E-5,3.1307725E-5,4.174363E-5,4.174363E-5,5.217954E-5,6.261545E-5,3.1307725E-5
1738,"Rose Canyon, Subsection 1",6.261545E-5,3.1307725E-5,4.174363E-5,4.174363E-5,5.217954E-5,6.261545E-5,3.1307725E-5
1739,"Rose Canyon, Subsection 2",5.217954E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,5.217954E-5,2.0871816E-5
1740,"Rose Canyon, Subsection 3",4.174363E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,4.174363E-5,2.0871816E-5
1741,"Rose Canyon, Subsection 4",3.1307725E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,1.0435908E-5
1742,"Rose Canyon, Subsection 5",5.217954E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,5.217954E-5,2.0871816E-5
1743,"Rose Canyon, Subsection 6",4.174363E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,2.0871816E-5
1744,"Rose Canyon, Subsection 7",4.174363E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,2.0871816E-5
1745,"Rose Canyon, Subsection 8",5.217954E-5,2.0871816E-5,4.174363E-5,4.174363E-5,4.174363E-5,5.217954E-5,2.0871816E-5
1746,"Rose Canyon, Subsection 9",7.305136E-5,3.1307725E-5,5.217954E-5,6.261545E-5,6.261545E-5,7.305136E-5,3.1307725E-5
1747,"Rose Canyon, Subsection 10",7.305136E-5,3.1307725E-5,5.217954E-5,6.261545E-5,6.261545E-5,7.305136E-5,3.1307725E-5
1748,"Rose Canyon, Subsection 11",7.305136E-5,3.1307725E-5,5.217954E-5,6.261545E-5,6.261545E-5,7.305136E-5,3.1307725E-5
1749,"Rose Canyon, Subsection 12",5.217954E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,4.174363E-5,5.217954E-5,3.1307725E-5
1750,"Rose Canyon, Subsection 13",5.217954E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,4.174363E-5,5.217954E-5,3.1307725E-5
1751,"Rose Canyon, Subsection 14",7.305136E-5,3.1307725E-5,3.1307725E-5,5.217954E-5,6.261545E-5,7.305136E-5,4.174363E-5
1752,"Rose Canyon, Subsection 15",7.305136E-5,2.0871816E-5,2.0871816E-5,5.217954E-5,6.261545E-5,7.305136E-5,3.1307725E-5
1753,"Rose Canyon, Subsection 16",7.305136E-5,2.0871816E-5,2.0871816E-5,5.217954E-5,6.261545E-5,7.305136E-5,3.1307725E-5
1754,"Rose Canyon, Subsection 17",6.261545E-5,2.0871816E-5,2.0871816E-5,5.217954E-5,5.217954E-5,6.261545E-5,3.1307725E-5
1755,"Rose Canyon, Subsection 18",6.261545E-5,2.0871816E-5,2.0871816E-5,5.217954E-5,5.217954E-5,6.261545E-5,3.1307725E-5
1756,"Rose Canyon, Subsection 19",5.217954E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,4.174363E-5,5.217954E-5,3.1307725E-5
1757,"Round Valley, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1758,"Round Valley, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1759,"Round Valley, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1760,"Round Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,"Round Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,"Round Valley, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,"Russ 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,"Russ 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,"Russ 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,"Russ 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,"Russ 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,"Russ 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,"Russ 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,"Russ 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,"Russ 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,"San Andreas (Big Bend), Subsection 0",3.1307724E-4,8.348726E-5,9.392317E-5,1.5653862E-4,2.2958998E-4,3.1307724E-4,5.217954E-5
1773,"San Andreas (Big Bend), Subsection 1",3.2351314E-4,8.348726E-5,9.392317E-5,1.5653862E-4,2.2958998E-4,3.2351314E-4,5.217954E-5
1774,"San Andreas (Big Bend), Subsection 2",3.3394905E-4,8.348726E-5,9.392317E-5,1.6697453E-4,2.4002588E-4,3.3394905E-4,5.217954E-5
1775,"San Andreas (Big Bend), Subsection 3",3.6525677E-4,9.392317E-5,1.0435908E-4,1.7741043E-4,2.608977E-4,3.6525677E-4,6.261545E-5
1776,"San Andreas (Big Bend), Subsection 4",4.5917995E-4,1.0435908E-4,1.4610271E-4,2.0871816E-4,3.3394905E-4,4.5917995E-4,5.217954E-5
1777,"San Andreas (Big Bend), Subsection 5",9.809753E-4,1.9828224E-4,2.9220543E-4,4.1743633E-4,6.887699E-4,9.809753E-4,4.174363E-5
1778,"San Andreas (Big Bend), Subsection 6",9.601035E-4,1.9828224E-4,2.9220543E-4,4.1743633E-4,6.678981E-4,9.601035E-4,4.174363E-5
1779,"San Andreas (Carrizo) rev, Subsection 0",4.1743633E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,3.1307724E-4,4.1743633E-4,8.348726E-5
1780,"San Andreas (Carrizo) rev, Subsection 1",4.1743633E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,3.1307724E-4,4.1743633E-4,8.348726E-5
1781,"San Andreas (Carrizo) rev, Subsection 2",3.965645E-4,8.348726E-5,9.392317E-5,1.7741043E-4,2.9220543E-4,3.965645E-4,7.305136E-5
1782,"San Andreas (Carrizo) rev, Subsection 3",3.7569267E-4,8.348726E-5,9.392317E-5,1.6697453E-4,2.713336E-4,3.7569267E-4,7.305136E-5
1783,"San Andreas (Carrizo) rev, Subsection 4",3.6525677E-4,8.348726E-5,9.392317E-5,1.6697453E-4,2.608977E-4,3.6525677E-4,7.305136E-5
1784,"San Andreas (Carrizo) rev, Subsection 5",3.8612858E-4,9.392317E-5,1.0435908E-4,1.7741043E-4,2.713336E-4,3.8612858E-4,7.305136E-5
1785,"San Andreas (Carrizo) rev, Subsection 6",3.8612858E-4,9.392317E-5,1.0435908E-4,1.7741043E-4,2.713336E-4,3.8612858E-4,7.305136E-5
1786,"San Andreas (Carrizo) rev, Subsection 7",3.4438496E-4,9.392317E-5,1.0435908E-4,1.7741043E-4,2.608977E-4,3.4438496E-4,7.305136E-5
1787,"San Andreas (Cholame) rev, Subsection 0",4.2787223E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,3.1307724E-4,4.2787223E-4,8.348726E-5
1788,"San Andreas (Cholame) rev, Subsection 1",4.2787223E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,3.1307724E-4,4.2787223E-4,8.348726E-5
1789,"San Andreas (Cholame) rev, Subsection 2",4.1743633E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,3.1307724E-4,4.1743633E-4,8.348726E-5
1790,"San Andreas (Cholame) rev, Subsection 3",4.1743633E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,3.1307724E-4,4.1743633E-4,8.348726E-5
1791,"San Andreas (Cholame) rev, Subsection 4",3.965645E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,3.0264133E-4,3.965645E-4,8.348726E-5
1792,"San Andreas (Cholame) rev, Subsection 5",3.965645E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,3.0264133E-4,3.965645E-4,8.348726E-5
1793,"San Andreas (Cholame) rev, Subsection 6",3.8612858E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,2.9220543E-4,3.8612858E-4,8.348726E-5
1794,"San Andreas (Cholame) rev, Subsection 7",3.965645E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,2.9220543E-4,3.8612858E-4,8.348726E-5
1795,"San Andreas (Cholame) rev, Subsection 8",3.965645E-4,9.392317E-5,1.0435908E-4,1.8784634E-4,2.9220543E-4,3.8612858E-4,8.348726E-5
1796,"San Andreas (Cholame) rev, Subsection 9",3.6525677E-4,8.348726E-5,9.392317E-5,1.6697453E-4,2.8176952E-4,3.6525677E-4,7.305136E-5
1797,"San Andreas (Cholame) rev, Subsection 10",3.2351314E-4,7.305136E-5,7.305136E-5,1.356668E-4,2.4002588E-4,3.2351314E-4,4.174363E-5
1798,"San Andreas (Coachella) rev, Subsection 0",5.426672E-4,1.5653862E-4,2.2958998E-4,2.713336E-4,4.0700042E-4,5.426672E-4,1.7741043E-4
1799,"San Andreas (Coachella) rev, Subsection 1",5.426672E-4,1.5653862E-4,2.2958998E-4,2.713336E-4,4.0700042E-4,5.426672E-4,1.7741043E-4
1800,"San Andreas (Coachella) rev, Subsection 2",5.217954E-4,1.5653862E-4,2.1915407E-4,2.608977E-4,3.965645E-4,5.217954E-4,1.7741043E-4
1801,"San Andreas (Coachella) rev, Subsection 3",5.009236E-4,1.4610271E-4,2.0871816E-4,2.504618E-4,3.7569267E-4,5.009236E-4,1.6697453E-4
1802,"San Andreas (Coachella) rev, Subsection 4",4.6961586E-4,1.356668E-4,1.9828224E-4,2.4002588E-4,3.6525677E-4,4.6961586E-4,1.6697453E-4
1803,"San Andreas (Coachella) rev, Subsection 5",3.965645E-4,1.0435908E-4,1.4610271E-4,1.7741043E-4,3.0264133E-4,3.965645E-4,1.252309E-4
1804,"San Andreas (Coachella) rev, Subsection 6",3.7569267E-4,9.392317E-5,1.356668E-4,1.6697453E-4,2.8176952E-4,3.7569267E-4,1.0435908E-4
1805,"San Andreas (Coachella) rev, Subsection 7",3.3394905E-4,8.348726E-5,1.252309E-4,1.4610271E-4,2.504618E-4,3.3394905E-4,7.305136E-5
1806,"San Andreas (Coachella) rev, Subsection 8",3.0264133E-4,7.305136E-5,1.1479499E-4,1.356668E-4,2.4002588E-4,3.0264133E-4,6.261545E-5
1807,"San Andreas (Coachella) rev, Subsection 9",2.8176952E-4,7.305136E-5,1.1479499E-4,1.1479499E-4,2.1915407E-4,2.8176952E-4,6.261545E-5
1808,"San Andreas (Coachella) rev, Subsection 10",2.608977E-4,6.261545E-5,1.0435908E-4,1.0435908E-4,1.9828224E-4,2.608977E-4,7.305136E-5
1809,"San Andreas (Coachella) rev, Subsection 11",2.1915407E-4,6.261545E-5,1.0435908E-4,1.0435908E-4,1.8784634E-4,2.1915407E-4,5.217954E-5
1810,"San Andreas (Coachella) rev, Subsection 12",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",1.6697453E-4,3.1307725E-5,3.1307725E-5,6.261545E-5,1.1479499E-4,1.6697453E-4,2.0871816E-5
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",1.6697453E-4,3.1307725E-5,3.1307725E-5,6.261545E-5,1.1479499E-4,1.6697453E-4,2.0871816E-5
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",1.4610271E-4,2.0871816E-5,2.0871816E-5,5.217954E-5,1.0435908E-4,1.4610271E-4,2.0871816E-5
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",1.1479499E-4,2.0871816E-5,2.0871816E-5,3.1307725E-5,7.305136E-5,1.1479499E-4,2.0871816E-5
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",1.1479499E-4,2.0871816E-5,2.0871816E-5,3.1307725E-5,7.305136E-5,1.1479499E-4,2.0871816E-5
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",6.261545E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,5.217954E-5,6.261545E-5,0.0
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",5.217954E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,4.174363E-5,5.217954E-5,0.0
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",7.305136E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,5.217954E-5,7.305136E-5,1.0435908E-5
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",9.392317E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,6.261545E-5,9.392317E-5,2.0871816E-5
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",1.4610271E-4,2.0871816E-5,3.1307725E-5,6.261545E-5,9.392317E-5,1.252309E-4,3.1307725E-5
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",1.356668E-4,1.0435908E-5,2.0871816E-5,5.217954E-5,8.348726E-5,1.1479499E-4,3.1307725E-5
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",1.356668E-4,1.0435908E-5,2.0871816E-5,5.217954E-5,8.348726E-5,1.1479499E-4,3.1307725E-5
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",1.1479499E-4,1.0435908E-5,2.0871816E-5,5.217954E-5,8.348726E-5,1.1479499E-4,3.1307725E-5
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",1.1479499E-4,1.0435908E-5,2.0871816E-5,5.217954E-5,8.348726E-5,1.1479499E-4,3.1307725E-5
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",1.0435908E-4,1.0435908E-5,2.0871816E-5,5.217954E-5,7.305136E-5,1.0435908E-4,3.1307725E-5
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",1.0435908E-4,1.0435908E-5,2.0871816E-5,5.217954E-5,7.305136E-5,1.0435908E-4,3.1307725E-5
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",1.0435908E-4,1.0435908E-5,2.0871816E-5,5.217954E-5,7.305136E-5,1.0435908E-4,3.1307725E-5
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",7.305136E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,7.305136E-5,3.1307725E-5
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",7.305136E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,7.305136E-5,3.1307725E-5
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",7.305136E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,7.305136E-5,3.1307725E-5
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",7.305136E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,7.305136E-5,3.1307725E-5
