Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1505,"Ozena, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,"Ozena, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,"Palos Verdes, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,"Palos Verdes, Subsection 1",9.7045295E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,6.4696865E-6
1509,"Palos Verdes, Subsection 2",1.2939373E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
1510,"Palos Verdes, Subsection 3",1.2939373E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
1511,"Palos Verdes, Subsection 4",1.2939373E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
1512,"Palos Verdes, Subsection 5",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.6174215E-5,6.4696865E-6
1513,"Palos Verdes, Subsection 6",1.9409059E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.9409059E-5,9.7045295E-6
1514,"Palos Verdes, Subsection 7",1.9409059E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.9409059E-5,9.7045295E-6
1515,"Palos Verdes, Subsection 8",1.9409059E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.9409059E-5,9.7045295E-6
1516,"Palos Verdes, Subsection 9",1.9409059E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.9409059E-5,9.7045295E-6
1517,"Palos Verdes, Subsection 10",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.6174215E-5,9.7045295E-6
1518,"Palos Verdes, Subsection 11",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.6174215E-5,9.7045295E-6
1519,"Palos Verdes, Subsection 12",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
1520,"Palos Verdes, Subsection 13",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
1521,"Palos Verdes, Subsection 14",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
1522,"Palos Verdes, Subsection 15",6.4696865E-6,0.0,0.0,0.0,3.2348432E-6,6.4696865E-6,3.2348432E-6
1523,"Panamint Valley, Subsection 0",0.0026913895,5.8874144E-4,8.992864E-4,0.0011807177,0.0018341561,0.0026849199,6.4049894E-4
1524,"Panamint Valley, Subsection 1",0.00350657,7.537184E-4,0.0011774829,0.0015494899,0.0024067233,0.0034968655,8.3782437E-4
1525,"Panamint Valley, Subsection 2",0.0040306146,8.410592E-4,0.0013489296,0.0017629896,0.002781965,0.0040209102,9.6398324E-4
1526,"Panamint Valley, Subsection 3",0.004512606,9.510439E-4,0.0015171415,0.001976489,0.0031248585,0.004499667,0.0010772027
1527,"Panamint Valley, Subsection 4",0.0047940374,0.0010254453,0.00164977,0.0021479358,0.0033642368,0.0047746287,0.0011710132
1528,"Panamint Valley, Subsection 5",0.005059295,0.0010836724,0.0017629896,0.0022773296,0.0035486228,0.0050301813,0.0012939372
1529,"Panamint Valley, Subsection 6",0.0049557798,0.0010836724,0.0017597547,0.0022449812,0.0034839262,0.004929901,0.0012809979
1530,"Panamint Valley, Subsection 7",0.0048522647,0.0010836724,0.0017500501,0.0022126327,0.003422464,0.004829621,0.0012615888
1531,"Panamint Valley, Subsection 8",0.0046549393,0.0010545589,0.0016821184,0.002144701,0.0032866006,0.004642,0.0012357101
1532,"Panamint Valley, Subsection 9",0.0044317353,0.0010157408,0.0016141867,0.002060595,0.0031507371,0.004418796,0.0011904222
1533,"Panamint Valley, Subsection 10",0.0040759025,9.2516514E-4,0.0014556794,0.0018794439,0.0028854802,0.004062963,0.0010869073
1534,"Panamint Valley, Subsection 11",0.003775062,8.6046825E-4,0.0013553993,0.0017500501,0.002662276,0.0037653574,0.0010028013
1535,"Panamint Valley, Subsection 12",0.0035550927,8.022411E-4,0.0012680585,0.00164977,0.0024972989,0.003545388,9.4133936E-4
1536,"Panamint Valley, Subsection 13",0.003280131,7.4724876E-4,0.0011613087,0.0015106718,0.0022837992,0.0032671916,8.66938E-4
1537,"Panamint Valley, Subsection 14",0.0031119192,7.051958E-4,0.0010869073,0.001423331,0.00216411,0.0030957449,8.1194565E-4
1538,"Panamint Valley, Subsection 15",0.002781965,6.502035E-4,9.866272E-4,0.001297172,0.0019441408,0.002762556,7.246049E-4
1539,"Panamint Valley, Subsection 16",0.00257817,5.919763E-4,8.928167E-4,0.0011839526,0.0017791637,0.0025587608,6.534383E-4
1540,"Paradise, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,"Paradise, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,"Paradise, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,"Paradise, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,"Paradise, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,"Paradise, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,"Paradise, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,"Paradise, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,"Paradise, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,"Pine Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,"Pine Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,"Pine Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,"Pine Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,"Pine Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,"Pine Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,"Pinto Mtn, Subsection 0",2.2643902E-5,6.4696865E-6,1.2939373E-5,1.6174215E-5,2.2643902E-5,2.2643902E-5,0.0
1569,"Pinto Mtn, Subsection 1",3.234843E-5,9.7045295E-6,1.6174215E-5,1.9409059E-5,2.5878746E-5,3.234843E-5,6.4696865E-6
1570,"Pinto Mtn, Subsection 2",3.5583274E-5,1.2939373E-5,1.9409059E-5,2.2643902E-5,2.9113588E-5,3.5583274E-5,9.7045295E-6
1571,"Pinto Mtn, Subsection 3",2.9113588E-5,1.2939373E-5,1.9409059E-5,2.2643902E-5,2.2643902E-5,2.9113588E-5,6.4696865E-6
1572,"Pinto Mtn, Subsection 4",2.2643902E-5,9.7045295E-6,1.6174215E-5,1.9409059E-5,1.9409059E-5,2.2643902E-5,3.2348432E-6
1573,"Pinto Mtn, Subsection 5",2.2643902E-5,9.7045295E-6,1.6174215E-5,1.9409059E-5,2.2643902E-5,2.2643902E-5,6.4696865E-6
1574,"Pinto Mtn, Subsection 6",2.2643902E-5,9.7045295E-6,1.2939373E-5,1.6174215E-5,1.9409059E-5,2.2643902E-5,6.4696865E-6
1575,"Pinto Mtn, Subsection 7",2.9113588E-5,1.2939373E-5,1.6174215E-5,1.9409059E-5,2.5878746E-5,2.9113588E-5,9.7045295E-6
1576,"Pinto Mtn, Subsection 8",2.2643902E-5,9.7045295E-6,1.2939373E-5,1.6174215E-5,1.9409059E-5,2.2643902E-5,3.2348432E-6
1577,"Pinto Mtn, Subsection 9",1.2939373E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.2939373E-5,1.2939373E-5,3.2348432E-6
1578,"Pinto Mtn, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",3.2348432E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",3.2348432E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",3.2348432E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",3.2348432E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",3.2348432E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",3.2348432E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",3.2348432E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1593,"Pitas Point (Lower West), Subsection 0",4.33469E-4,5.8227175E-5,8.734076E-5,1.3909825E-4,2.393784E-4,4.2376446E-4,3.234843E-5
1594,"Pitas Point (Lower West), Subsection 1",4.9816584E-4,5.8227175E-5,8.734076E-5,1.423331E-4,2.5231775E-4,4.4640835E-4,3.8818118E-5
1595,"Pitas Point (Lower West), Subsection 2",3.5906758E-4,4.852265E-5,7.116655E-5,1.196892E-4,2.102648E-4,3.525979E-4,2.9113588E-5
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",3.3965852E-4,2.9113588E-5,7.116655E-5,1.0674982E-4,2.0379512E-4,3.3965852E-4,1.9409059E-5
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",3.3965852E-4,2.9113588E-5,7.116655E-5,1.0674982E-4,2.0379512E-4,3.3965852E-4,1.9409059E-5
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",7.343094E-4,2.9113588E-5,1.1321951E-4,1.8115122E-4,3.8494632E-4,7.3107454E-4,3.2348432E-6
1607,"Pleito, Subsection 1",9.4133936E-4,3.8818118E-5,1.423331E-4,2.3614355E-4,4.9816584E-4,9.381045E-4,9.7045295E-6
1608,"Pleito, Subsection 2",9.866272E-4,4.205296E-5,1.4556794E-4,2.5555262E-4,5.2727945E-4,9.833924E-4,9.7045295E-6
1609,"Pleito, Subsection 3",9.316348E-4,4.205296E-5,1.423331E-4,2.458481E-4,4.94931E-4,9.316348E-4,6.4696865E-6
1610,"Pleito, Subsection 4",7.8606687E-4,3.5583274E-5,1.0998467E-4,1.940906E-4,4.1405993E-4,7.8606687E-4,6.4696865E-6
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",3.2348432E-6,0.0,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",3.2348432E-6,0.0,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",3.2348432E-6,0.0,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",3.2348432E-6,0.0,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",3.2348432E-6,0.0,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,"Puente Hills, Subsection 0",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,9.7045295E-6,1.6174215E-5,0.0
1635,"Puente Hills, Subsection 1",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,9.7045295E-6,1.6174215E-5,0.0
1636,"Puente Hills, Subsection 2",2.5878746E-5,0.0,3.2348432E-6,3.2348432E-6,1.6174215E-5,2.5878746E-5,0.0
1637,"Puente Hills, Subsection 3",2.5878746E-5,0.0,3.2348432E-6,3.2348432E-6,1.6174215E-5,2.5878746E-5,0.0
1638,"Puente Hills, Subsection 4",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,9.7045295E-6,1.6174215E-5,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,"Raymond, Subsection 0",2.0702997E-4,3.234843E-5,4.5287805E-5,7.7636236E-5,1.423331E-4,2.0702997E-4,2.9113588E-5
1645,"Raymond, Subsection 1",2.0702997E-4,3.234843E-5,4.5287805E-5,7.7636236E-5,1.423331E-4,2.0702997E-4,2.9113588E-5
1646,"Raymond, Subsection 2",2.0702997E-4,3.234843E-5,4.5287805E-5,7.7636236E-5,1.423331E-4,2.0702997E-4,2.9113588E-5
1647,"Red Mountain, Subsection 0",1.3262857E-4,3.2348432E-6,1.6174215E-5,3.5583274E-5,6.146202E-5,1.2939372E-4,9.7045295E-6
1648,"Red Mountain, Subsection 1",1.9085575E-4,1.6174215E-5,3.8818118E-5,6.469686E-5,1.0028014E-4,1.8438607E-4,1.2939373E-5
1649,"Red Mountain, Subsection 2",2.393784E-4,1.9409059E-5,4.5287805E-5,7.116655E-5,1.2615888E-4,2.329087E-4,1.2939373E-5
1650,"Red Mountain, Subsection 3",2.329087E-4,1.6174215E-5,4.205296E-5,6.469686E-5,1.2615888E-4,2.2967387E-4,6.4696865E-6
1651,"Red Mountain, Subsection 4",2.8143136E-4,1.6174215E-5,4.205296E-5,7.116655E-5,1.3262857E-4,2.7172684E-4,6.4696865E-6
1652,"Red Mountain, Subsection 5",3.0084042E-4,1.9409059E-5,3.5583274E-5,7.116655E-5,1.3262857E-4,2.846662E-4,9.7045295E-6
1653,"Red Mountain, Subsection 6",2.8790103E-4,1.9409059E-5,3.5583274E-5,7.7636236E-5,1.3586342E-4,2.781965E-4,9.7045295E-6
1654,"Red Mountain, Subsection 7",2.8790103E-4,2.2643902E-5,3.8818118E-5,7.7636236E-5,1.3909825E-4,2.7496167E-4,9.7045295E-6
1655,"Red Mountain, Subsection 8",2.6849197E-4,1.6174215E-5,2.9113588E-5,6.469686E-5,1.2615888E-4,2.5231775E-4,6.4696865E-6
1656,"Red Mountain, Subsection 9",2.102648E-4,9.7045295E-6,1.9409059E-5,5.4992335E-5,1.0351498E-4,2.0379512E-4,6.4696865E-6
1657,"Red Mountain, Subsection 10",1.7144669E-4,9.7045295E-6,1.9409059E-5,4.205296E-5,8.0871076E-5,1.7144669E-4,6.4696865E-6
1658,"Red Mountain, Subsection 11",1.2939372E-4,6.4696865E-6,1.6174215E-5,3.234843E-5,6.793171E-5,1.2939372E-4,6.4696865E-6
1659,"Red Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,"Red Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,"Red Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,"Red Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,"Red Pass, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1689,"Rinconada 2011 CFM, Subsection 1",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1690,"Rinconada 2011 CFM, Subsection 2",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1691,"Rinconada 2011 CFM, Subsection 3",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1692,"Rinconada 2011 CFM, Subsection 4",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1693,"Rinconada 2011 CFM, Subsection 5",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1694,"Rinconada 2011 CFM, Subsection 6",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1695,"Rinconada 2011 CFM, Subsection 7",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1696,"Rinconada 2011 CFM, Subsection 8",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1697,"Rinconada 2011 CFM, Subsection 9",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1698,"Rinconada 2011 CFM, Subsection 10",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1699,"Rinconada 2011 CFM, Subsection 11",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1700,"Rinconada 2011 CFM, Subsection 12",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1701,"Rinconada 2011 CFM, Subsection 13",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1702,"Rinconada 2011 CFM, Subsection 14",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1703,"Rinconada 2011 CFM, Subsection 15",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1704,"Rinconada 2011 CFM, Subsection 16",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1705,"Rinconada 2011 CFM, Subsection 17",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1706,"Rinconada 2011 CFM, Subsection 18",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1707,"Rinconada 2011 CFM, Subsection 19",6.4696865E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,0.0
1708,"Rinconada 2011 CFM, Subsection 20",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1709,"Rinconada 2011 CFM, Subsection 21",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1710,"Rinconada 2011 CFM, Subsection 22",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1711,"Rinconada 2011 CFM, Subsection 23",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1712,"Rinconada 2011 CFM, Subsection 24",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1713,"Rinconada 2011 CFM, Subsection 25",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1714,"Rinconada 2011 CFM, Subsection 26",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
1715,"Rinconada 2011 CFM, Subsection 27",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
