Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1571,"Pinto Mtn, Subsection 3",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1572,"Pinto Mtn, Subsection 4",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1573,"Pinto Mtn, Subsection 5",2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1574,"Pinto Mtn, Subsection 6",2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1575,"Pinto Mtn, Subsection 7",2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1576,"Pinto Mtn, Subsection 8",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1577,"Pinto Mtn, Subsection 9",2.1882557E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
1578,"Pinto Mtn, Subsection 10",2.1882557E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",2.1882557E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.1882557E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",2.1882557E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",4.3765114E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,1.0941279E-5
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",5.470639E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,4.3765114E-5,5.470639E-5,1.0941279E-5
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",5.470639E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,4.3765114E-5,5.470639E-5,1.0941279E-5
1593,"Pitas Point (Lower West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,"Pitas Point (Lower West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,"Pitas Point (Lower West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1602,"Pittville 2011 CFM, Subsection 4",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1603,"Pittville 2011 CFM, Subsection 5",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1604,"Pittville 2011 CFM, Subsection 6",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",3.2823835E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
1607,"Pleito, Subsection 1",5.470639E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,1.0941279E-5
1608,"Pleito, Subsection 2",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
1609,"Pleito, Subsection 3",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
1610,"Pleito, Subsection 4",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,"Puente Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,"Puente Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,"Puente Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,"Puente Hills, Subsection 3",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1638,"Puente Hills, Subsection 4",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,"Raymond, Subsection 0",1.0941279E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1645,"Raymond, Subsection 1",3.2823835E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,0.0
1646,"Raymond, Subsection 2",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1647,"Red Mountain, Subsection 0",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
1648,"Red Mountain, Subsection 1",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
1649,"Red Mountain, Subsection 2",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
1650,"Red Mountain, Subsection 3",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
1651,"Red Mountain, Subsection 4",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
1652,"Red Mountain, Subsection 5",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
1653,"Red Mountain, Subsection 6",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
1654,"Red Mountain, Subsection 7",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
1655,"Red Mountain, Subsection 8",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1656,"Red Mountain, Subsection 9",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1657,"Red Mountain, Subsection 10",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1658,"Red Mountain, Subsection 11",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1659,"Red Pass, Subsection 0",1.531779E-4,5.470639E-5,6.564767E-5,8.753023E-5,1.3129534E-4,1.531779E-4,3.2823835E-5
1660,"Red Pass, Subsection 1",1.531779E-4,5.470639E-5,6.564767E-5,8.753023E-5,1.3129534E-4,1.531779E-4,3.2823835E-5
1661,"Red Pass, Subsection 2",1.2035406E-4,6.564767E-5,7.658895E-5,9.84715E-5,1.0941278E-4,1.2035406E-4,3.2823835E-5
1662,"Red Pass, Subsection 3",1.3129534E-4,4.3765114E-5,6.564767E-5,7.658895E-5,9.84715E-5,1.2035406E-4,1.0941279E-5
1663,"Red Pass, Subsection 4",1.3129534E-4,4.3765114E-5,6.564767E-5,7.658895E-5,9.84715E-5,1.2035406E-4,1.0941279E-5
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1689,"Rinconada 2011 CFM, Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1690,"Rinconada 2011 CFM, Subsection 2",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1691,"Rinconada 2011 CFM, Subsection 3",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1692,"Rinconada 2011 CFM, Subsection 4",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1693,"Rinconada 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,"Rinconada 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,"Rinconada 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,"Rinconada 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,"Rinconada 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,"Rinconada 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,"Rinconada 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,"Rinconada 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,"Rinconada 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,"Rinconada 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,"Rinconada 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,"Rinconada 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,"Rinconada 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,"Rinconada 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,"Rinconada 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,"Rinconada 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,"Rinconada 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,"Rinconada 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,"Rinconada 2011 CFM, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,"Rinconada 2011 CFM, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,"Rinconada 2011 CFM, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,"Rinconada 2011 CFM, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,"Rinconada 2011 CFM, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,"Rinconada 2011 CFM, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,"Robinson Creek, Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1718,"Robinson Creek, Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,"Rose Canyon, Subsection 0",2.1882557E-5,0.0,0.0,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1738,"Rose Canyon, Subsection 1",2.1882557E-5,0.0,0.0,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1739,"Rose Canyon, Subsection 2",2.1882557E-5,0.0,0.0,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1740,"Rose Canyon, Subsection 3",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1741,"Rose Canyon, Subsection 4",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1742,"Rose Canyon, Subsection 5",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1743,"Rose Canyon, Subsection 6",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1744,"Rose Canyon, Subsection 7",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1745,"Rose Canyon, Subsection 8",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1746,"Rose Canyon, Subsection 9",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1747,"Rose Canyon, Subsection 10",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1748,"Rose Canyon, Subsection 11",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
1749,"Rose Canyon, Subsection 12",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1750,"Rose Canyon, Subsection 13",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1751,"Rose Canyon, Subsection 14",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1752,"Rose Canyon, Subsection 15",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1753,"Rose Canyon, Subsection 16",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
1754,"Rose Canyon, Subsection 17",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1755,"Rose Canyon, Subsection 18",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1756,"Rose Canyon, Subsection 19",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
1757,"Round Valley, Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1758,"Round Valley, Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1759,"Round Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,"Round Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,"Round Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,"Round Valley, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,"Russ 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,"Russ 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,"Russ 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,"Russ 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,"Russ 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,"Russ 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,"Russ 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,"Russ 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,"Russ 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,"San Andreas (Big Bend), Subsection 0",2.1882556E-4,8.753023E-5,1.0941278E-4,1.2035406E-4,1.8600172E-4,2.1882556E-4,5.470639E-5
1773,"San Andreas (Big Bend), Subsection 1",2.1882556E-4,8.753023E-5,1.0941278E-4,1.2035406E-4,1.8600172E-4,2.1882556E-4,5.470639E-5
1774,"San Andreas (Big Bend), Subsection 2",2.1882556E-4,8.753023E-5,1.0941278E-4,1.2035406E-4,1.8600172E-4,2.1882556E-4,5.470639E-5
1775,"San Andreas (Big Bend), Subsection 3",2.7353194E-4,1.0941278E-4,1.4223662E-4,1.7506046E-4,2.4070812E-4,2.7353194E-4,5.470639E-5
1776,"San Andreas (Big Bend), Subsection 4",2.8447324E-4,1.0941278E-4,1.4223662E-4,1.7506046E-4,2.4070812E-4,2.8447324E-4,5.470639E-5
1777,"San Andreas (Big Bend), Subsection 5",4.4859241E-4,1.7506046E-4,2.1882556E-4,2.954145E-4,3.8294474E-4,4.4859241E-4,7.658895E-5
1778,"San Andreas (Big Bend), Subsection 6",4.1576856E-4,1.6411918E-4,2.0788428E-4,2.8447324E-4,3.7200344E-4,4.1576856E-4,7.658895E-5
1779,"San Andreas (Carrizo) rev, Subsection 0",1.96943E-4,6.564767E-5,8.753023E-5,9.84715E-5,1.6411918E-4,1.96943E-4,4.3765114E-5
1780,"San Andreas (Carrizo) rev, Subsection 1",1.96943E-4,6.564767E-5,8.753023E-5,9.84715E-5,1.6411918E-4,1.96943E-4,4.3765114E-5
1781,"San Andreas (Carrizo) rev, Subsection 2",1.96943E-4,6.564767E-5,8.753023E-5,9.84715E-5,1.6411918E-4,1.96943E-4,4.3765114E-5
1782,"San Andreas (Carrizo) rev, Subsection 3",1.8600172E-4,6.564767E-5,8.753023E-5,9.84715E-5,1.531779E-4,1.8600172E-4,4.3765114E-5
1783,"San Andreas (Carrizo) rev, Subsection 4",1.96943E-4,7.658895E-5,9.84715E-5,1.0941278E-4,1.6411918E-4,1.96943E-4,5.470639E-5
1784,"San Andreas (Carrizo) rev, Subsection 5",1.96943E-4,7.658895E-5,9.84715E-5,1.0941278E-4,1.6411918E-4,1.96943E-4,5.470639E-5
1785,"San Andreas (Carrizo) rev, Subsection 6",2.0788428E-4,8.753023E-5,1.0941278E-4,1.2035406E-4,1.7506046E-4,2.0788428E-4,5.470639E-5
