Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
834,"Hayward (So) 2011 CFM, Subsection 6",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
835,"Hayward (So) 2011 CFM, Subsection 7",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,"Hector Mine, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
848,"Helendale-So Lockhart, Subsection 1",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
849,"Helendale-So Lockhart, Subsection 2",6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,3.656753E-5
850,"Helendale-So Lockhart, Subsection 3",6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,3.656753E-5
851,"Helendale-So Lockhart, Subsection 4",7.313506E-5,6.094588E-5,7.313506E-5,7.313506E-5,7.313506E-5,7.313506E-5,4.8756705E-5
852,"Helendale-So Lockhart, Subsection 5",7.313506E-5,6.094588E-5,7.313506E-5,7.313506E-5,7.313506E-5,7.313506E-5,4.8756705E-5
853,"Helendale-So Lockhart, Subsection 6",7.313506E-5,6.094588E-5,7.313506E-5,7.313506E-5,7.313506E-5,7.313506E-5,4.8756705E-5
854,"Helendale-So Lockhart, Subsection 7",7.313506E-5,6.094588E-5,7.313506E-5,7.313506E-5,7.313506E-5,7.313506E-5,4.8756705E-5
855,"Helendale-So Lockhart, Subsection 8",9.751341E-5,6.094588E-5,7.313506E-5,9.751341E-5,9.751341E-5,9.751341E-5,6.094588E-5
856,"Helendale-So Lockhart, Subsection 9",9.751341E-5,6.094588E-5,7.313506E-5,9.751341E-5,9.751341E-5,9.751341E-5,6.094588E-5
857,"Helendale-So Lockhart, Subsection 10",1.2189176E-4,7.313506E-5,9.751341E-5,1.2189176E-4,1.2189176E-4,1.2189176E-4,6.094588E-5
858,"Helendale-So Lockhart, Subsection 11",1.3408094E-4,8.532423E-5,1.0970258E-4,1.3408094E-4,1.3408094E-4,1.3408094E-4,7.313506E-5
859,"Helendale-So Lockhart, Subsection 12",1.3408094E-4,8.532423E-5,1.0970258E-4,1.3408094E-4,1.3408094E-4,1.3408094E-4,7.313506E-5
860,"Helendale-So Lockhart, Subsection 13",1.3408094E-4,8.532423E-5,1.0970258E-4,1.3408094E-4,1.3408094E-4,1.3408094E-4,7.313506E-5
861,"Helendale-So Lockhart, Subsection 14",1.3408094E-4,8.532423E-5,1.0970258E-4,1.3408094E-4,1.3408094E-4,1.3408094E-4,7.313506E-5
862,"Helendale-So Lockhart, Subsection 15",1.2189176E-4,8.532423E-5,9.751341E-5,1.2189176E-4,1.2189176E-4,1.2189176E-4,6.094588E-5
863,"Helendale-So Lockhart, Subsection 16",1.2189176E-4,8.532423E-5,9.751341E-5,1.2189176E-4,1.2189176E-4,1.2189176E-4,6.094588E-5
864,"Helendale-So Lockhart, Subsection 17",1.0970258E-4,7.313506E-5,8.532423E-5,1.0970258E-4,1.0970258E-4,1.0970258E-4,6.094588E-5
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,"Hollywood, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,"Hollywood, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,"Hollywood, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,"Holser alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,"Holser alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,"Holser alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,"Homestead Valley 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"Homestead Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,"Homestead Valley 2011, Subsection 4",1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
880,"Homestead Valley 2011, Subsection 5",1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,"Hosgri, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,"Hosgri, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,"Hosgri, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,"Hosgri, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,"Hosgri, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,"Hosgri, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,"Hosgri, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,"Hosgri, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,"Hosgri, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,"Hosgri, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,"Hosgri, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,"Hosgri, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,"Hosgri, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,"Hosgri, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,"Hosgri, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,"Hosgri, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,"Hosgri, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,"Hosgri, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,"Hosgri, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,"Hosgri, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,"Hosgri, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,"Hosgri, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,"Hosgri, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,"Hosgri, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,"Hosgri, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,"Hosgri, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,"Hosgri, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,"Hosgri, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,"Hosgri (Extension), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,"Hosgri (Extension), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,"Hosgri (Extension), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,"Hosgri (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,"Hosgri (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,"Hunter Mountain-Saline Valley, Subsection 0",0.0073744515,0.0047172112,0.005802048,0.006228669,0.007020965,0.0073744515,0.0047172112
933,"Hunter Mountain-Saline Valley, Subsection 1",0.00739883,0.0047294004,0.005814237,0.006240858,0.0070331544,0.0073866406,0.0047172112
934,"Hunter Mountain-Saline Valley, Subsection 2",0.007423208,0.0047294004,0.005814237,0.006240858,0.0070331544,0.0073866406,0.0047172112
935,"Hunter Mountain-Saline Valley, Subsection 3",0.007411019,0.0047294004,0.005814237,0.006240858,0.007020965,0.0073744515,0.004705022
936,"Hunter Mountain-Saline Valley, Subsection 4",0.00739883,0.0047172112,0.005802048,0.006228669,0.007008776,0.0073622623,0.004705022
937,"Hunter Mountain-Saline Valley, Subsection 5",0.0020355924,0.0011335934,0.0015114578,0.0015724037,0.0018771332,0.0020355924,9.751341E-4
938,"Hunter Mountain-Saline Valley, Subsection 6",5.607021E-4,2.6816188E-4,3.6567528E-4,3.9005364E-4,5.2413455E-4,5.607021E-4,8.532423E-5
939,"Hunter Mountain-Saline Valley, Subsection 7",5.607021E-4,2.6816188E-4,3.6567528E-4,3.9005364E-4,5.2413455E-4,5.607021E-4,8.532423E-5
940,"Hunter Mountain-Saline Valley, Subsection 8",5.607021E-4,2.6816188E-4,3.6567528E-4,3.9005364E-4,5.2413455E-4,5.607021E-4,8.532423E-5
941,"Hunter Mountain-Saline Valley, Subsection 9",5.2413455E-4,2.6816188E-4,3.6567528E-4,3.9005364E-4,4.8756704E-4,5.2413455E-4,7.313506E-5
942,"Hunter Mountain-Saline Valley, Subsection 10",4.8756704E-4,2.4378352E-4,3.2910774E-4,3.534861E-4,4.509995E-4,4.8756704E-4,7.313506E-5
943,"Hunter Mountain-Saline Valley, Subsection 11",4.3881033E-4,2.07216E-4,2.9254024E-4,3.1691857E-4,4.0224282E-4,4.3881033E-4,7.313506E-5
944,"Hunter Mountain-Saline Valley, Subsection 12",3.7786446E-4,1.4627012E-4,2.3159434E-4,2.559727E-4,3.4129692E-4,3.7786446E-4,6.094588E-5
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,"Imperial, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,"Imperial, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
963,"Imperial, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
964,"Imperial, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
965,"Imperial, Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
966,"Imperial, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
967,"Imperial, Subsection 6",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
968,"Imperial, Subsection 7",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
969,"Imperial, Subsection 8",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
970,"Imperial, Subsection 9",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
971,"Imperial, Subsection 10",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
972,"Imperial, Subsection 11",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,"Independence rev 2011, Subsection 0",1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
977,"Independence rev 2011, Subsection 1",1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
978,"Independence rev 2011, Subsection 2",1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
979,"Independence rev 2011, Subsection 3",2.4378352E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,0.0
980,"Independence rev 2011, Subsection 4",2.4378352E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,0.0
981,"Independence rev 2011, Subsection 5",2.4378352E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,0.0
982,"Independence rev 2011, Subsection 6",2.4378352E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,0.0
983,"Independence rev 2011, Subsection 7",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
984,"Jess Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,"Johnson Valley (No) 2011 rev, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,"Kern Canyon (North Kern) 2011, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1012,"Kern Canyon (North Kern) 2011, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1013,"Kern Canyon (North Kern) 2011, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1014,"Kern Canyon (North Kern) 2011, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1015,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,"Kern Canyon (South Kern) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,"Kern Canyon (South Kern) 2011, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1021,"Kern Canyon (South Kern) 2011, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1022,"Kern Canyon (South Kern) 2011, Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1023,"Kern Canyon (South Kern) 2011, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1024,"Kickapoo, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,"King Range 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,"King Range 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,"King Range 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,"King Range 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,1.2189176E-5
1058,"Lake Isabella (Seismicity), Subsection 1",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,1.2189176E-5
1059,"Lake Isabella (Seismicity), Subsection 2",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,1.2189176E-5
1060,"Lake Isabella (Seismicity), Subsection 3",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,1.2189176E-5
1061,"Lake Isabella (Seismicity), Subsection 4",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,1.2189176E-5
1062,"Lake Isabella (Seismicity), Subsection 5",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,1.2189176E-5
1063,"Lake Isabella (Seismicity), Subsection 6",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,1.2189176E-5
1064,"Lake Isabella (Seismicity), Subsection 7",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,1.2189176E-5
1065,"Las Positas, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
