Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
2507,"Towne Pass, Subsection 4",0.0,0.0
2508,"Towne Pass, Subsection 5",0.0,0.0
2509,"Trinidad (alt1), Subsection 0",3.3E-4,0.032
2510,"Trinidad (alt1), Subsection 1",4.1E-4,0.04
2511,"Trinidad (alt1), Subsection 2",4.6E-4,0.046
2512,"Trinidad (alt1), Subsection 3",5.5E-4,0.055
2513,"Trinidad (alt1), Subsection 4",5.5E-4,0.055
2514,"Trinidad (alt1), Subsection 5",5.4E-4,0.054
2515,"Trinidad (alt1), Subsection 6",5.0E-4,0.05
2516,"Trinidad (alt1), Subsection 7",4.3E-4,0.043
2517,"Ventura-Pitas Point, Subsection 0",2.4E-4,0.024
2518,"Ventura-Pitas Point, Subsection 1",2.5E-4,0.025
2519,"Ventura-Pitas Point, Subsection 2",2.4E-4,0.024
2520,"Ventura-Pitas Point, Subsection 3",4.2E-4,0.042
2521,"Ventura-Pitas Point, Subsection 4",4.0E-4,0.04
2522,"Ventura-Pitas Point, Subsection 5",3.8E-4,0.038
2523,"Ventura-Pitas Point, Subsection 6",3.1E-4,0.031
2524,"Ventura-Pitas Point, Subsection 7",1.8E-4,0.018
2525,"Verdugo, Subsection 0",1.7E-4,0.017
2526,"Verdugo, Subsection 1",1.7E-4,0.017
2527,"Verdugo, Subsection 2",1.5E-4,0.015
2528,"Verdugo, Subsection 3",1.4E-4,0.014
2529,"Walker Spring 2011 CFM, Subsection 0",0.0,0.0
2530,"Walker Spring 2011 CFM, Subsection 1",0.0,0.0
2531,"Walker Spring 2011 CFM, Subsection 2",0.0,0.0
2532,"Walker Spring 2011 CFM, Subsection 3",0.0,0.0
2533,"Walker Spring 2011 CFM, Subsection 4",0.0,0.0
2534,"Walker Spring 2011 CFM, Subsection 5",0.0,0.0
2535,"Walker Spring 2011 CFM, Subsection 6",0.0,0.0
2536,"West Napa 2011 CFM, Subsection 0",3.0E-5,0.003
2537,"West Napa 2011 CFM, Subsection 1",3.0E-5,0.003
2538,"West Napa 2011 CFM, Subsection 2",3.0E-5,0.003
2539,"West Napa 2011 CFM, Subsection 3",4.0E-5,0.004
2540,"West Napa 2011 CFM, Subsection 4",4.0E-5,0.004
2541,"West Napa 2011 CFM, Subsection 5",5.0E-5,0.005
2542,"West Napa 2011 CFM, Subsection 6",5.0E-5,0.005
2543,"West Tahoe, Subsection 0",1.2E-4,0.012
2544,"West Tahoe, Subsection 1",1.6E-4,0.016
2545,"West Tahoe, Subsection 2",1.8E-4,0.018
2546,"West Tahoe, Subsection 3",1.8E-4,0.018
2547,"West Tahoe, Subsection 4",1.8E-4,0.018
2548,"West Tahoe, Subsection 5",1.8E-4,0.018
2549,"West Tahoe, Subsection 6",1.7E-4,0.017
2550,"White Mountains, Subsection 0",9.0E-5,0.009
2551,"White Mountains, Subsection 1",1.1E-4,0.011
2552,"White Mountains, Subsection 2",1.1E-4,0.011
2553,"White Mountains, Subsection 3",1.1E-4,0.011
2554,"White Mountains, Subsection 4",1.1E-4,0.011
2555,"White Mountains, Subsection 5",1.1E-4,0.011
2556,"White Mountains, Subsection 6",1.1E-4,0.011
2557,"White Mountains, Subsection 7",1.1E-4,0.011
2558,"White Mountains, Subsection 8",1.1E-4,0.011
2559,"White Mountains, Subsection 9",1.1E-4,0.011
2560,"White Mountains, Subsection 10",1.4E-4,0.014
2561,"White Mountains, Subsection 11",1.4E-4,0.014
2562,"White Mountains, Subsection 12",1.3E-4,0.013
2563,"White Mountains, Subsection 13",1.3E-4,0.013
2564,"White Mountains, Subsection 14",1.3E-4,0.013
2565,"White Mountains, Subsection 15",1.2E-4,0.012
2566,"White Mountains, Subsection 16",9.0E-5,0.009
2567,"White Mountains, Subsection 17",5.0E-5,0.005
2568,"White Wolf, Subsection 0",7.0E-5,0.007
2569,"White Wolf, Subsection 1",8.0E-5,0.008
2570,"White Wolf, Subsection 2",8.0E-5,0.008
2571,"White Wolf, Subsection 3",1.1E-4,0.011
2572,"White Wolf, Subsection 4",1.2E-4,0.012
2573,"White Wolf, Subsection 5",1.4E-4,0.014
2574,"White Wolf, Subsection 6",1.4E-4,0.014
2575,"White Wolf, Subsection 7",1.4E-4,0.014
2576,"White Wolf, Subsection 8",1.3E-4,0.013
2577,"White Wolf (Extension), Subsection 0",6.0E-5,0.006
2578,"White Wolf (Extension), Subsection 1",6.0E-5,0.006
2579,"White Wolf (Extension), Subsection 2",6.0E-5,0.006
2580,"White Wolf (Extension), Subsection 3",6.0E-5,0.006
2581,"White Wolf (Extension), Subsection 4",5.0E-5,0.005
2582,"White Wolf (Extension), Subsection 5",5.0E-5,0.005
2583,"White Wolf (Extension), Subsection 6",3.0E-5,0.003
2584,"Whittier alt 1, Subsection 0",1.7E-4,0.017
2585,"Whittier alt 1, Subsection 1",1.9E-4,0.018
2586,"Whittier alt 1, Subsection 2",1.7E-4,0.016
2587,"Whittier alt 1, Subsection 3",1.7E-4,0.017
2588,"Whittier alt 1, Subsection 4",1.3E-4,0.013
2589,"Whittier alt 1, Subsection 5",1.3E-4,0.013
2590,"Whittier alt 1, Subsection 6",9.0E-5,0.009
2591,"Whittier alt 1, Subsection 7",9.0E-5,0.009
2592,"Wight Way 2011 CFM, Subsection 0",0.0,0.0
2593,"Wight Way 2011 CFM, Subsection 1",0.0,0.0
2594,"Wight Way 2011 CFM, Subsection 2",0.0,0.0
2595,"Yorba Linda, Subsection 0",0.0,0.0
2596,"Yorba Linda, Subsection 1",0.0,0.0
2597,"Yorba Linda, Subsection 2",0.0,0.0
2598,"Zayante-Vergeles 2011 CFM, Subsection 0",2.0E-5,0.002
2599,"Zayante-Vergeles 2011 CFM, Subsection 1",2.0E-5,0.002
2600,"Zayante-Vergeles 2011 CFM, Subsection 2",3.0E-5,0.003
2601,"Zayante-Vergeles 2011 CFM, Subsection 3",3.0E-5,0.003
2602,"Zayante-Vergeles 2011 CFM, Subsection 4",3.0E-5,0.003
2603,"Zayante-Vergeles 2011 CFM, Subsection 5",3.0E-5,0.003
2604,"Zayante-Vergeles 2011 CFM, Subsection 6",3.0E-5,0.003
2605,"Zayante-Vergeles 2011 CFM, Subsection 7",2.0E-5,0.002
